GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.linkedin.app,User,0,29,0,0,0,13,0,7,0,7
my-app,com.linkedin.app,UserController,0,26,0,0,0,7,0,4,0,4
my-app,com.linkedin.app,UserService,0,14,0,0,0,3,0,3,0,3
my-app,com.linkedin.app,Application,5,3,0,0,2,1,1,1,1,1
